term_id	overlap	term_size	set_size	bg_size	pvalue	gene_ratio	bg_ratio	overlap_genes	padj	term_name
fgr00561	14	33	5831	10357	0.962387575341876	0.00240096038415366	0.00318625084483924	FGSG_00866,FGSG_01759,FGSG_02160,FGSG_02273,FGSG_02392,FGSG_02519,FGSG_03247,FGSG_04194,FGSG_05831,FGSG_06619,FGSG_07017,FGSG_07096,FGSG_09644,FGSG_13343	0.999999999496469	Glycerolipid metabolism - Fusarium graminearum
fgr00100	12	29	5831	10357	0.964349622109465	0.00205796604356028	0.00280003862122236	FGSG_01000,FGSG_01959,FGSG_03686,FGSG_04092,FGSG_04994,FGSG_05740,FGSG_05921,FGSG_06606,FGSG_09863,FGSG_11024,FGSG_12748,FGSG_13888	0.999999999496469	Steroid biosynthesis - Fusarium graminearum
fgr00051	11	27	5831	10357	0.965651817188221	0.00188646887326359	0.00260693250941392	FGSG_04248,FGSG_04343,FGSG_04481,FGSG_06702,FGSG_07017,FGSG_07113,FGSG_08774,FGSG_09599,FGSG_09882,FGSG_10131,FGSG_10210	0.999999999496469	Fructose and mannose metabolism - Fusarium graminearum
fgr05100	5	14	5831	10357	0.96576538855217	0.000857485851483451	0.00135174278265907	FGSG_00610,FGSG_00822,FGSG_04485,FGSG_05274,FGSG_11977	0.999999999496469	Bacterial invasion of epithelial cells - Fusarium graminearum
fgr00592	2	7	5831	10357	0.96955309911971	0.00034299434059338	0.000675871391329536	FGSG_02287,FGSG_13398	0.999999999496469	alpha-Linolenic acid metabolism - Fusarium graminearum
fgr03272	2	7	5831	10357	0.96955309911971	0.00034299434059338	0.000675871391329536	FGSG_05094,FGSG_10964	0.999999999496469	Virion - Hepatitis viruses - Fusarium graminearum
fgr04082	3	10	5831	10357	0.977554923531047	0.00051449151089007	0.000965530559042194	FGSG_01711,FGSG_02499,FGSG_09614	0.999999999496469	Neuroactive ligand signaling - Fusarium graminearum
fgr04519	8	22	5831	10357	0.98207373507477	0.00137197736237352	0.00212416722989283	FGSG_00301,FGSG_00610,FGSG_00822,FGSG_00852,FGSG_01410,FGSG_04485,FGSG_07329,FGSG_11977	0.999999999496469	Cadherin signaling - Fusarium graminearum
fgr00730	4	13	5831	10357	0.983970676702469	0.00068598868118676	0.00125518972675485	FGSG_01672,FGSG_02454,FGSG_07264,FGSG_10737	0.999999999496469	Thiamine metabolism - Fusarium graminearum
fgr03030	12	31	5831	10357	0.984308413762431	0.00205796604356028	0.0029931447330308	FGSG_00329,FGSG_00834,FGSG_01052,FGSG_01208,FGSG_01443,FGSG_04252,FGSG_04257,FGSG_06027,FGSG_06339,FGSG_07164,FGSG_07200,FGSG_09724	0.999999999496469	DNA replication - Fusarium graminearum
fgr00500	24	57	5831	10357	0.989016310716563	0.00411593208712056	0.0055035241865405	FGSG_00387,FGSG_00524,FGSG_00767,FGSG_01882,FGSG_02067,FGSG_02339,FGSG_03139,FGSG_03288,FGSG_03410,FGSG_03462,FGSG_03607,FGSG_03703,FGSG_03890,FGSG_04313,FGSG_05292,FGSG_05622,FGSG_06605,FGSG_07946,FGSG_08415,FGSG_08609,FGSG_08774,FGSG_10615,FGSG_11326,FGSG_13805	0.999999999496469	Starch and sucrose metabolism - Fusarium graminearum
fgr00400	8	23	5831	10357	0.989016967855915	0.00137197736237352	0.00222072028579705	FGSG_03879,FGSG_04139,FGSG_04287,FGSG_05704,FGSG_10031,FGSG_10746,FGSG_12357,FGSG_13802	0.999999999496469	Phenylalanine, tyrosine and tryptophan biosynthesis - Fusarium graminearum
fgr01110	230	451	5831	10357	0.990939292061906	0.0394443491682387	0.0435454282128029	FGSG_00049,FGSG_00109,FGSG_00175,FGSG_00296,FGSG_00330,FGSG_00375,FGSG_00387,FGSG_00524,FGSG_00589,FGSG_00629,FGSG_00767,FGSG_00861,FGSG_00866,FGSG_00903,FGSG_01000,FGSG_01131,FGSG_01256,FGSG_01346,FGSG_01361,FGSG_01417,FGSG_01422,FGSG_01433,FGSG_01485,FGSG_01561,FGSG_01572,FGSG_01573,FGSG_01759,FGSG_01865,FGSG_01882,FGSG_01932,FGSG_01939,FGSG_01959,FGSG_01967,FGSG_01973,FGSG_01981,FGSG_02030,FGSG_02056,FGSG_02067,FGSG_02160,FGSG_02271,FGSG_02273,FGSG_02279,FGSG_02287,FGSG_02291,FGSG_02339,FGSG_02392,FGSG_02461,FGSG_02480,FGSG_02519,FGSG_02597,FGSG_02782,FGSG_02881,FGSG_02974,FGSG_03065,FGSG_03066,FGSG_03139,FGSG_03147,FGSG_03244,FGSG_03247,FGSG_03249,FGSG_03278,FGSG_03288,FGSG_03410,FGSG_03438,FGSG_03462,FGSG_03531,FGSG_03607,FGSG_03686,FGSG_03703,FGSG_03801,FGSG_03816,FGSG_03826,FGSG_03879,FGSG_03917,FGSG_03992,FGSG_04045,FGSG_04092,FGSG_04139,FGSG_04171,FGSG_04194,FGSG_04270,FGSG_04287,FGSG_04313,FGSG_04481,FGSG_04510,FGSG_04591,FGSG_04595,FGSG_04673,FGSG_04994,FGSG_05023,FGSG_05066,FGSG_05221,FGSG_05316,FGSG_05335,FGSG_05454,FGSG_05546,FGSG_05622,FGSG_05635,FGSG_05658,FGSG_05670,FGSG_05695,FGSG_05713,FGSG_05733,FGSG_05740,FGSG_05831,FGSG_05911,FGSG_05912,FGSG_05921,FGSG_05972,FGSG_06055,FGSG_06059,FGSG_06093,FGSG_06098,FGSG_06175,FGSG_06290,FGSG_06387,FGSG_06544,FGSG_06596,FGSG_06605,FGSG_06606,FGSG_06619,FGSG_06702,FGSG_06784,FGSG_06961,FGSG_07017,FGSG_07096,FGSG_07113,FGSG_07255,FGSG_07266,FGSG_07304,FGSG_07313,FGSG_07347,FGSG_07421,FGSG_07470,FGSG_07608,FGSG_07898,FGSG_07970,FGSG_08007,FGSG_08066,FGSG_08083,FGSG_08350,FGSG_08351,FGSG_08352,FGSG_08415,FGSG_08429,FGSG_08453,FGSG_08601,FGSG_08609,FGSG_08622,FGSG_08627,FGSG_08700,FGSG_08712,FGSG_08774,FGSG_08875,FGSG_08976,FGSG_08977,FGSG_09015,FGSG_09035,FGSG_09169,FGSG_09185,FGSG_09197,FGSG_09239,FGSG_09240,FGSG_09266,FGSG_09311,FGSG_09312,FGSG_09321,FGSG_09402,FGSG_09448,FGSG_09453,FGSG_09512,FGSG_09589,FGSG_09644,FGSG_09722,FGSG_09844,FGSG_09896,FGSG_09917,FGSG_09918,FGSG_10031,FGSG_10118,FGSG_10121,FGSG_10200,FGSG_10339,FGSG_10347,FGSG_10410,FGSG_10424,FGSG_10444,FGSG_10587,FGSG_10615,FGSG_10659,FGSG_10671,FGSG_10732,FGSG_10737,FGSG_10739,FGSG_10746,FGSG_10885,FGSG_10897,FGSG_10913,FGSG_10925,FGSG_10933,FGSG_10947,FGSG_10967,FGSG_11024,FGSG_11295,FGSG_11369,FGSG_11396,FGSG_11420,FGSG_11450,FGSG_11517,FGSG_11528,FGSG_11697,FGSG_11884,FGSG_11938,FGSG_12129,FGSG_12222,FGSG_12344,FGSG_12369,FGSG_12648,FGSG_12748,FGSG_13240,FGSG_13280,FGSG_13343,FGSG_13398,FGSG_13414,FGSG_13604,FGSG_13617,FGSG_13725,FGSG_13802,FGSG_13888,FGSG_13946	0.999999999496469	Biosynthesis of secondary metabolites - Fusarium graminearum
fgr04120	23	56	5831	10357	0.992427852765484	0.00394443491682387	0.00540697113063628	FGSG_00303,FGSG_00633,FGSG_01881,FGSG_01956,FGSG_02095,FGSG_02237,FGSG_02497,FGSG_02706,FGSG_05252,FGSG_05455,FGSG_05977,FGSG_06074,FGSG_06092,FGSG_08422,FGSG_08768,FGSG_09241,FGSG_09616,FGSG_09630,FGSG_09672,FGSG_10272,FGSG_10941,FGSG_12943,FGSG_13776	0.999999999496469	Ubiquitin mediated proteolysis - Fusarium graminearum
fgr04138	30	71	5831	10357	0.993852800547678	0.0051449151089007	0.00685526696919958	FGSG_00192,FGSG_00382,FGSG_00610,FGSG_00822,FGSG_01225,FGSG_01312,FGSG_01382,FGSG_01641,FGSG_01647,FGSG_02519,FGSG_02918,FGSG_04485,FGSG_05135,FGSG_05306,FGSG_05432,FGSG_05547,FGSG_06220,FGSG_06963,FGSG_07083,FGSG_08133,FGSG_08491,FGSG_08522,FGSG_08662,FGSG_08704,FGSG_09800,FGSG_10283,FGSG_11977,FGSG_12272,FGSG_12692,FGSG_13550	0.999999999496469	Autophagy - yeast - Fusarium graminearum
fgr00030	8	25	5831	10357	0.99605847331881	0.00137197736237352	0.00241382639760548	FGSG_00387,FGSG_00589,FGSG_02480,FGSG_03816,FGSG_06328,FGSG_06553,FGSG_10339,FGSG_11337	0.999999999496469	Pentose phosphate pathway - Fusarium graminearum
fgr03022	11	32	5831	10357	0.996317669453698	0.00188646887326359	0.00308969778893502	FGSG_00658,FGSG_00864,FGSG_01096,FGSG_01116,FGSG_06002,FGSG_07280,FGSG_07423,FGSG_08494,FGSG_08619,FGSG_09406,FGSG_09978	0.999999999496469	Basal transcription factors - Fusarium graminearum
fgr00790	5	18	5831	10357	0.996493474064515	0.000857485851483451	0.00173795500627595	FGSG_00685,FGSG_01107,FGSG_07210,FGSG_08581,FGSG_09710	0.999999999496469	Folate biosynthesis - Fusarium graminearum
fgr03013	23	60	5831	10357	0.998326942670194	0.00394443491682387	0.00579318335425316	FGSG_01099,FGSG_01197,FGSG_01292,FGSG_01948,FGSG_02534,FGSG_04165,FGSG_04914,FGSG_05488,FGSG_05858,FGSG_06855,FGSG_07328,FGSG_08663,FGSG_08811,FGSG_09271,FGSG_09454,FGSG_09546,FGSG_09760,FGSG_09930,FGSG_09965,FGSG_10894,FGSG_10945,FGSG_11636,FGSG_12776	0.999999999496469	Nucleocytoplasmic transport - Fusarium graminearum
fgr04141	33	81	5831	10357	0.998327260308202	0.00565940661979077	0.00782079752824177	FGSG_00271,FGSG_00554,FGSG_00746,FGSG_00909,FGSG_00921,FGSG_01169,FGSG_01528,FGSG_01881,FGSG_02014,FGSG_02497,FGSG_03922,FGSG_04451,FGSG_05775,FGSG_05977,FGSG_06220,FGSG_06305,FGSG_06582,FGSG_06825,FGSG_07091,FGSG_07250,FGSG_07334,FGSG_08126,FGSG_08871,FGSG_09271,FGSG_09362,FGSG_09399,FGSG_09471,FGSG_09616,FGSG_09630,FGSG_09672,FGSG_10390,FGSG_11915,FGSG_13910	0.999999999496469	Protein processing in endoplasmic reticulum - Fusarium graminearum
fgr04148	7	25	5831	10357	0.998945247114848	0.00120048019207683	0.00241382639760548	FGSG_01265,FGSG_04296,FGSG_05251,FGSG_06743,FGSG_10041,FGSG_10967,FGSG_12272	0.999999999496469	Efferocytosis - Fusarium graminearum
fgr00300	2	12	5831	10357	0.999206366951922	0.00034299434059338	0.00115863667085063	FGSG_07421,FGSG_10925	0.999999999496469	Lysine biosynthesis - Fusarium graminearum
fgr04144	27	71	5831	10357	0.999366296974929	0.00463042359801063	0.00685526696919958	FGSG_00291,FGSG_00610,FGSG_00776,FGSG_00822,FGSG_00921,FGSG_01014,FGSG_01226,FGSG_01973,FGSG_04112,FGSG_04168,FGSG_04483,FGSG_04485,FGSG_05093,FGSG_05094,FGSG_05182,FGSG_06175,FGSG_07120,FGSG_08401,FGSG_08621,FGSG_09917,FGSG_10272,FGSG_10503,FGSG_10832,FGSG_10883,FGSG_10964,FGSG_11977,FGSG_13605	0.999999999496469	Endocytosis - Fusarium graminearum
fgr01230	52	123	5831	10357	0.999382550777869	0.00891785285542789	0.011876025876219	FGSG_00049,FGSG_00109,FGSG_00296,FGSG_00589,FGSG_00903,FGSG_01346,FGSG_01417,FGSG_01422,FGSG_01433,FGSG_01573,FGSG_01932,FGSG_01939,FGSG_02056,FGSG_02480,FGSG_03147,FGSG_03917,FGSG_03992,FGSG_04139,FGSG_04287,FGSG_05221,FGSG_05335,FGSG_05635,FGSG_05658,FGSG_05713,FGSG_05733,FGSG_06055,FGSG_06093,FGSG_06098,FGSG_06290,FGSG_06544,FGSG_06702,FGSG_06961,FGSG_07075,FGSG_07255,FGSG_07313,FGSG_07421,FGSG_08350,FGSG_08443,FGSG_09512,FGSG_09589,FGSG_10031,FGSG_10118,FGSG_10121,FGSG_10347,FGSG_10671,FGSG_10746,FGSG_10925,FGSG_10967,FGSG_11396,FGSG_11697,FGSG_11938,FGSG_12344	0.999999999496469	Biosynthesis of amino acids - Fusarium graminearum
fgr03450	1	10	5831	10357	0.999747435532553	0.00017149717029669	0.000965530559042194	FGSG_04154	0.999999999496469	Non-homologous end-joining - Fusarium graminearum
fgr00563	7	28	5831	10357	0.999820061903232	0.00120048019207683	0.00270348556531814	FGSG_01935,FGSG_04883,FGSG_05591,FGSG_07213,FGSG_10223,FGSG_12029,FGSG_12307	0.999999999496469	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Fusarium graminearum
fgr04142	26	75	5831	10357	0.99995194606785	0.00445892642771394	0.00724147919281645	FGSG_00363,FGSG_01283,FGSG_01328,FGSG_01382,FGSG_02661,FGSG_03072,FGSG_04280,FGSG_04285,FGSG_04679,FGSG_05093,FGSG_05300,FGSG_05470,FGSG_06895,FGSG_07002,FGSG_08133,FGSG_08573,FGSG_08593,FGSG_08704,FGSG_09254,FGSG_09587,FGSG_10530,FGSG_11742,FGSG_12251,FGSG_12272,FGSG_12692,FGSG_13674	0.999999999496469	Lysosome biogenesis - Fusarium graminearum
fgr00510	9	36	5831	10357	0.999967931852332	0.00154347453267021	0.0034759100125519	FGSG_01640,FGSG_03922,FGSG_04044,FGSG_05624,FGSG_06305,FGSG_07091,FGSG_07213,FGSG_09399,FGSG_13910	0.999999999496469	N-Glycan biosynthesis - Fusarium graminearum
fgr00513	7	31	5831	10357	0.999971599878218	0.00120048019207683	0.0029931447330308	FGSG_01283,FGSG_01640,FGSG_03922,FGSG_06305,FGSG_07091,FGSG_09399,FGSG_13910	0.999999999496469	Various types of N-glycan biosynthesis - Fusarium graminearum
fgr04113	20	65	5831	10357	0.99999121467436	0.0034299434059338	0.00627594863377426	FGSG_00281,FGSG_00852,FGSG_00970,FGSG_01234,FGSG_01312,FGSG_02639,FGSG_02641,FGSG_05042,FGSG_05949,FGSG_06074,FGSG_06092,FGSG_06122,FGSG_06231,FGSG_07582,FGSG_08133,FGSG_09342,FGSG_09614,FGSG_09709,FGSG_10129,FGSG_10228	0.999999999496469	Meiosis - yeast - Fusarium graminearum
fgr04111	20	83	5831	10357	0.999999999496469	0.0034299434059338	0.00801390364005021	FGSG_00281,FGSG_00301,FGSG_00970,FGSG_01065,FGSG_02095,FGSG_02237,FGSG_02497,FGSG_02639,FGSG_05455,FGSG_06074,FGSG_06092,FGSG_06122,FGSG_06219,FGSG_06231,FGSG_08467,FGSG_09616,FGSG_09772,FGSG_10095,FGSG_10228,FGSG_12943	0.999999999496469	Cell cycle - yeast - Fusarium graminearum
